whiskey,Match_1,Reco_1,Match_2,Reco_2,Match_3,Reco_3,Match_4,Reco_4,Match_5,Reco_5,Match_6,Reco_6,Match_7,Reco_7,Match_8,Reco_8,Match_9,Reco_9,Match_10,Reco_10,Match_11,Reco_11,Match_12,Reco_12,Match_13,Reco_13,Match_14,Reco_14,Match_15,Reco_15,Match_16,Reco_16,Match_17,Reco_17,Match_18,Reco_18,Match_19,Reco_19,Match_20,Reco_20
Tomatin 18,0.8877665800106311,Glenfarclas 25,0.8773953920928828,Glenfarclas 15,0.8723844453943801,Glengoyne 21,0.8646529697553447,Glenfarclas 12,0.8641288981004465,Tomatin 12,0.8636782110988834,Bruichladdich Black Art 3.1,0.8582533448832108,Bruichladdich Black Art 2.2,0.8474176012258187,Glenlivet 18,0.8405843567401857,Highland Park 18,0.8389659640607094,Glenmorangie Lasanta,0.8370413213080399,Glen Garioch 12,0.8353377116597,Glenfarclas 17,0.8312077898147892,Balvenie 17 Doublewood,0.8309417130638077,Arran 10,0.830294871858769,Bunnahabhain 12,0.8278515065149807,Tobermory 15,0.8245270397195719,Macallan 15 Fine Oak,0.8234145978774186,Glenfarclas 10,0.8205272472195855,Glenfarclas 105 Cask Strength,0.819009026454796,Clynelish 14
Bernheim Original Small Batch Wheat Whiskey,0.8630005092481066,Parker's Heritage Collection 8th: Wheat Whiskey,0.8616479544118167,W.L. Weller 12,0.8526682275453852,Larceny Small Batch Bourbon,0.849380818950086,Elmer T. Lee,0.8434719922341444,Maker's Mark,0.8363002001463626,Four Roses Single Barrel,0.8313783140595246,Eagle Rare 10,0.8311893775478764,Four Roses Small Batch,0.8197432349247331,Woodford Reserve Distiller's Select,0.8148261426051286,Wild Turkey Rare Breed,0.8145467023729847,Colonel E.H. Taylor Small Batch,0.8129111278551263,1792 Sweet Wheat,0.8114400896756364,Blanton's Original Single Barrel,0.8100899162673624,Buffalo Trace,0.8082994596980836,Henry McKenna 10 Single Barrel,0.8075420569433238,William Larue Weller 2013,0.8063782748167772,Booker's Bourbon,0.7962803337442229,Wild Turkey 101,0.7960706510082649,High West Bourye,0.795506333339627,Black Maple Hill
High West Son of Bourye,0.9187011193145913,Willett Family Estate Rye 4y,0.9117112876327318,Sazerac Rye,0.9023073009627707,High West Double Rye,0.8829501826631323,Bulleit Bourbon 10,0.8826089157966255,Four Roses Small Batch,0.8820821649649346,1792 Ridgemont Reserve,0.8801468754806878,Four Roses Single Barrel Private Selection OBSQ,0.8726336497259782,Smooth Ambler Old Scout Rye 7,0.8726301437153376,High West Bourye,0.8725800681338781,Thomas H. Handy 2013,0.8663871076924523,Willett Family Estate Rye 2y,0.8639931200027982,Rittenhouse Rye 100,0.863036913574733,High West Rendezvous Rye,0.8614898602307843,Colonel E.H. Taylor Straight Rye,0.8608331413761852,Bulleit Bourbon,0.854309605466189,Wild Turkey 101 Rye,0.8510995468087863,WhistlePig 10 Straight Rye,0.8473729834010181,Four Roses Single Barrel Private Selection OBSF,0.8457403888000209,High West A Midwinter Nights Dram,0.8408711551933137,Old Grand Dad 100 Bottled in Bond
Springbank 12 Burgundy,0.8418292244612886,Bruichladdich Black Art 3.1,0.8227376380473399,Longrow Red 13 Malbec,0.8064614394046631,Springbank 15,0.8029705787274237,Ledaig 18,0.8008064930820205,Longrow Red 11 Australian Shiraz,0.7806951574087312,Ledaig 7 /r/Scotch Community Cask,0.7770329971684149,Springbank 18,0.7703313868149966,Bruichladdich Port Charlotte PC12 Oileanach Furachail,0.7690052522304188,Arran Amarone Cask Finish,0.7661434769888835,Benromach 10 100 Proof,0.7644894946002464,Ardbeg Ardbog,0.7620287731873406,BenRiach 17 Solstice,0.7606330945174424,Bruichladdich Octomore 7.2,0.7605299211393315,Kilkerran 12,0.7587697015222639,Laphroaig Cairdeas 2014 Amontillado,0.7583514581735368,Longrow Red 12 Fresh Pinot Noir Cask,0.7567889567433039,Michel Couvreur 12 Overaged Malt Whiskey,0.7536822531601325,Longrow Red 11 Fresh Port Cask,0.7524091020679555,Kilchoman Sanaig,0.7508770032958472,Highland Park 15
Aultmore 12,0.8808108486883136,Craigellachie 13,0.8637496802879869,Deanston 12,0.8616660624302277,Aberfeldy 12,0.8609487827570217,Arran 10,0.8533091564924947,Compass Box Great King St. Artist's Blend,0.8450056666262264,Auchentoshan Classic,0.8408830845825986,Hazelburn 10,0.8401671517278726,Deanston Virgin Oak,0.8256537923275329,Royal Lochnagar 12,0.8102359594629052,Tobermory 10,0.8098050645278285,Monkey Shoulder,0.8005555235277371,Compass Box Enlightenment,0.7965240773683016,Balvenie 12 Single Barrel First Fill,0.7814731170600548,Glen Garioch Founder's Reserve,0.7813428416150268,Dalwhinnie 15,0.7791000599509509,Cragganmore 12,0.7785024253209067,Glenmorangie 18,0.7770349807794752,Kilkerran 12,0.7688398875233542,AnCnoc 12,0.7680142627023178,Clynelish 14
Highland Park 15 Loki,0.9089485640488637,Ardbeg Galileo,0.8984585522020774,Bunnahabhain Toiteach,0.890874497033107,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.8747159402919259,Caol Ila Distiller's Edition,0.8719181888853721,Balvenie 17 Peated Cask,0.8689329092934592,Laphroaig Triplewood,0.868843546675166,Kilchoman Machir Bay,0.86662380456177,Jura Superstition,0.8617643575702549,Ardbeg Ardbog,0.8587561802500907,Laphroaig 10 Cask Strength,0.8570199266496177,Caol Ila 12,0.8554720793657937,Finlaggan Old Reserve,0.8485096540174731,Bruichladdich Octomore 4.2_167 Comus,0.8482918854899706,Bruichladdich Port Charlotte The Peat Project,0.8453364376868332,Ardbeg 10,0.8446721766640636,Laphroaig 18,0.8388316057249773,Highland Park 15,0.8386025876117196,Ardbeg Corryvreckan,0.837372918784513,Lagavulin 16,0.8365591079901573,Lagavulin 12
BenRiach 12,0.9134997942163919,Glenmorangie Astar,0.9083149709870977,Balvenie 15 Single Barrel,0.8951217922231262,Deanston 12,0.8872870385924788,Glenfiddich 15,0.8825628403581215,Glenlivet 18,0.8815191693168782,Aberfeldy 12,0.8781402252901682,Glenlivet 15 French Oak Reserve,0.8779161494700072,Glenfiddich 18,0.8770716044745016,Balvenie 12 Single Barrel First Fill,0.8709500035366393,Arran 14,0.8696096459064052,Clynelish 14,0.8675928342477761,Glenfiddich 12,0.8662041833400331,Bushmills Black Bush,0.8597160357500211,Balvenie 14 Caribbean Cask,0.8577170553468194,Glenlivet 16 Nadurra,0.8524468987498128,Glenmorangie 10 Original,0.8451215538983866,Glenlivet 12,0.84225983029884,Monkey Shoulder,0.8393475048337181,AnCnoc 12,0.8376845447017813,Cragganmore 12
Wild Turkey 101 Rye,0.935904405802779,Rittenhouse Rye 100,0.9286114731802886,High West Rendezvous Rye,0.9237981373745147,High West Double Rye,0.922965749180318,Sazerac Rye,0.9218484764275174,Willett Family Estate Rye 4y,0.9166613443675973,WhistlePig 10 Straight Rye,0.9120395901035199,Michter's 10 Rye,0.8953007415278079,High West Son of Bourye,0.8913725414520086,Pikesville Rye,0.8912962673637305,Thomas H. Handy 2013,0.887926509915416,Breckenridge Bourbon,0.8763681051926376,Bulleit Rye,0.8757337880958705,Russell's Reserve Single Barrel Rye,0.872912328961558,Wild Turkey Forgiven,0.8711901857732203,Smooth Ambler Old Scout Rye 8,0.8685323107078402,Bulleit Bourbon,0.8679653232397979,Willett Family Estate Rye 3y,0.8671478866272999,Lot No. 40,0.8642217776426431,Four Roses Single Barrel,0.8555059706964743,Alberta Premium Dark Horse
Willett Family Estate Rye 2y,0.8778240056098702,Smooth Ambler Old Scout Rye 7,0.8662006497445287,High West Son of Bourye,0.8529989969290366,High West Bourye,0.8527995463733682,Colonel E.H. Taylor Straight Rye,0.8514534131562703,Willett Family Estate Rye 4y,0.8457550024142609,Sazerac Rye,0.8375941835917151,Smooth Ambler Old Scout Rye 8,0.8325271531028853,WhistlePig 10 Straight Rye,0.8306477256792452,Old Grand Dad 114,0.8306285194829619,Pikesville Rye,0.8289046103316633,High West Double Rye,0.825150559281729,Four Roses Small Batch,0.8174530644654832,Willett Family Estate Rye 3y,0.8157626569059241,Michter's 10 Rye,0.8106318622157858,High West A Midwinter Nights Dram,0.8031262045538423,Russell's Reserve Single Barrel Rye,0.8013758984798658,Four Roses Single Barrel Private Selection OBSQ,0.8008272033899207,Wild Turkey 101 Rye,0.8003515667111691,Michter's Barrel Strength Rye,0.7931303685810267,Angel's Envy Rye
Glenlivet Nadurra Oloroso,0.9021258210211387,Balvenie 15 Single Barrel Sherry Cask,0.8950317923327546,Macallan Sherry Cask Strength,0.8903051563341926,Aberlour A'bunadh batch #45,0.8659581591789292,Aberlour 12 Non Chill Filtered,0.8627786743200206,BenRiach 12 Sherry Matured,0.8605746632201863,Dalmore 15,0.8461212979475343,Glenmorangie Lasanta,0.8433897768961615,Macallan Edition No. 2,0.842201650957358,Kavalan Solist Sherry,0.8387311533738661,GlenDronach 12 Original,0.8330764703437112,Glenfarclas 105 Cask Strength,0.83298604894334,Glenfarclas 25,0.832800540758772,Glenfarclas 12,0.8303703934119238,Glenfarclas 15,0.8292125678865745,Macallan 12,0.8227731748857442,Glenfarclas 17,0.8196020134192232,GlenDronach 15 Revival,0.8166495334231916,Balvenie Tun 1401 Batch #3,0.8166073813174923,Aberlour 12 Double Cask Matured,0.8121360236093078,Glengoyne 25
Parker's Heritage Collection 8th: Wheat Whiskey,0.9128553539743407,William Larue Weller 2013,0.9025696190746003,Maker's Mark Cask Strength,0.889187145297073,Maker's Mark 46,0.8881903079653157,Larceny Small Batch Bourbon,0.8862561194993048,W.L. Weller 12,0.8758747961066005,Bernheim Original Small Batch Wheat Whiskey,0.8666352426562564,Blanton's Straight from the Barrel,0.8620437266996799,Colonel E.H. Taylor Small Batch,0.8591596514682952,Old Rip Van Winkle 10,0.8577752946819419,Old Weller Antique 107,0.8508717063150066,Elmer T. Lee,0.849485251087976,Colonel E.H. Taylor Barrel Proof,0.8483710824374636,Colonel E.H. Taylor Single Barrel,0.8479127396417834,Henry McKenna 10 Single Barrel,0.8453423627879584,Booker's Bourbon,0.8440354046788768,Parker's Heritage Collection 6th: Blend of Mashbills,0.8439712612719601,Elijah Craig 12,0.8436490754791339,Eagle Rare 10,0.8428493054865062,Russell's Reserve Single Barrel Bourbon,0.8425460788347181,Elijah Craig Barrel Proof
Bruichladdich Port Charlotte 10,0.8908398151524585,Bruichladdich Port Charlotte The Peat Project,0.8685734809786579,Compass Box Peat Monster,0.8645267292459148,Laphroaig 10 Cask Strength,0.8644980523097922,Jura Prophecy,0.8323038897364612,Ardbeg 10,0.8304686169543383,Ardbeg Airigh Nam Beist 1990,0.8302824126350397,Ardbeg Corryvreckan,0.8298323891388117,Laphroaig Quarter Cask,0.8286966648291824,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.815737719223548,Bruichladdich The Laddie Ten,0.8149748229967668,Bruichladdich Octomore 6.1,0.8097915463710149,Bunnahabhain Toiteach,0.807465811016698,Ardbeg Uigeadail,0.8066641843198845,Highland Park 12,0.8063945846081999,Finlaggan Old Reserve,0.8060174453631552,Lagavulin 16,0.8059796784495887,Caol Ila 12,0.8020050053386301,Ardbeg Perpetuum,0.7982691866863107,Caol Ila 18,0.7945268389139862,Longrow Peated
Dewar's 12,0.9029067619760263,Chivas Regal 12,0.9001870337570987,Speyburn 10,0.9000689499628594,Johnnie Walker Gold Label,0.8840160997216508,Cutty Sark,0.876115032090521,Compass Box Great King St. Artist's Blend,0.8738537920048158,Jameson,0.8705379920700074,Dewar's White Label,0.8682487785380674,Johnnie Walker Black Label,0.8657687164766756,Black Bottle,0.8401400798032883,Aberfeldy 12,0.8320936322722896,Dimple Pinch 15,0.830782996085697,J&B Rare,0.8292110892017999,Glenlivet 12,0.8189896908359708,Glenmorangie 10 Original,0.8175154254166361,Johnnie Walker Red Label,0.8166759294958703,Johnnie Walker Platinum Label,0.8126867725898053,Black Grouse,0.8094432216194778,AnCnoc 12,0.8049003637091434,Cragganmore 12,0.7977883837607593,Glenkinchie 12
Kilchoman Loch Gorm,0.9017216831454435,Kilchoman Sanaig,0.8854836084366264,Laphroaig PX Cask,0.8746524799702813,Kilchoman Machir Bay,0.8685869619759783,Bruichladdich Octomore 6.1,0.8673174261398915,Bowmore 15 Laimrig,0.8664700396546974,Bowmore 15 Darkest,0.862002475734149,Laphroaig Lore,0.8609857860726973,Lagavulin 12,0.8529372193944967,Laphroaig Cairdeas 2013 Portwood,0.850019496409558,Ardbeg Airigh Nam Beist 1990,0.8466730098810886,Laphroaig Cairdeas 2014 Amontillado,0.8445189782887796,Ardbeg Uigeadail,0.840085984678981,Laphroaig 18,0.8386531393763801,Ardbeg Corryvreckan,0.8376862742651696,Laphroaig Cairdeas 2015,0.8375760073880258,Lagavulin 16,0.8351829624931744,Ardbeg Dark Cove Committee Release,0.8336806779000054,Longrow Peated,0.8283580196695076,Bruichladdich Port Charlotte Scottish Barley,0.8263672515392848,Ledaig 18
Kavalan Solist Ex-Bourbon,0.901884046307297,Redbreast 21,0.8670176426210232,Glenmorangie Astar,0.855360529565703,Kavalan Solist Vinho Barrique,0.8493279484916747,Glenlivet 21 Archive,0.8457464277988738,Glenmorangie Ealanta,0.8293220342387373,Glenlivet 16 Nadurra,0.8134860720806281,AnCnoc 16,0.8080205141716696,Arran 10,0.8080118996272901,Redbreast 12 Cask Strength,0.8063386181578371,Compass Box Enlightenment,0.8010756444463129,Yamazaki 12,0.798673056683594,Amrut Intermediate Sherry,0.7981891374719112,Glengoyne 18,0.7913255119603388,Balvenie 15 Single Barrel,0.7906763729283384,Amrut Kadhambam,0.7894153859620501,Green Spot,0.7892799057559068,Old Pulteney 17,0.7855529732334218,Arran 14,0.781174928995042,Bushmills 10,0.7752680229605056,BenRiach 12
Kilchoman Port Cask Matured,0.9264016977160761,BenRiach 17 Solstice,0.876256761059113,Longrow Red 11 Fresh Port Cask,0.8746330905324189,Talisker Port Ruighe,0.8633786664291376,Longrow Red 12 Fresh Pinot Noir Cask,0.8559232672856664,Laphroaig Cairdeas 2013 Portwood,0.8516339271220149,Longrow Red 11 Cabernet Sauvignon,0.8392801328323034,Bruichladdich Octomore 6.1,0.8389453444379682,Ardbeg Ardbog,0.835666696349292,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.828120206301358,Bruichladdich Port Charlotte 10,0.8260862909320061,Laphroaig 18,0.8247450415877244,Longrow Red 11 Australian Shiraz,0.8157939435373524,Bruichladdich Octomore 4.2_167 Comus,0.8140112057564641,Ardbeg Galileo,0.8105665506966135,Lagavulin 8,0.808776496467968,Bruichladdich Port Charlotte An Turas Mor,0.7958130056593625,Lagavulin 12,0.7947765980513264,Ardbeg Perpetuum,0.7941700659310735,Longrow Peated,0.7919840723466509,Benromach 10
Rowan's Creek,0.8777977590555145,Wild Turkey Rare Breed,0.8753808894734953,Eagle Rare 10,0.8664309888240718,Elijah Craig 12,0.8642376256157149,Elmer T. Lee,0.8617727759290468,Elijah Craig 18,0.8606385424800339,Stagg Jr.,0.8606056247408403,Henry McKenna 10 Single Barrel,0.8598301696500257,Baker's 107,0.8564674548255411,Old Weller Antique 107,0.8547552085019035,Noah's Mill,0.8491755509089001,Elijah Craig Barrel Proof,0.8418068995920303,Larceny Small Batch Bourbon,0.8404981408441132,Orphan Barrel Barterhouse 20,0.8401802322798988,Michter's 10 Bourbon,0.8354415012359386,Evan Williams Single Barrel 2003,0.8345390653611252,Colonel E.H. Taylor Small Batch,0.8297739757649638,Old Grand Dad 114,0.8292679648166454,Four Roses Single Barrel,0.8285475140241372,Buffalo Trace,0.826832030666753,Blanton's Original Single Barrel
Kilchoman Coull Point,0.9018525976737337,Kilchoman Machir Bay,0.8993179509294963,Springbank 10,0.8977808497806083,Longrow Peated,0.894991997178316,Ardbeg Ardbog,0.8898581583068467,Laphroaig 15,0.8882507574792151,Ledaig 10,0.8874753087768141,Kilchoman Sanaig,0.8813372212593955,Laphroaig Lore,0.8803444772429587,Bunnahabhain Toiteach,0.8803100230125173,Bruichladdich Port Charlotte Scottish Barley,0.8787108285478028,Springbank 15,0.8766636378818407,Laphroaig Cairdeas 2014 Amontillado,0.8732655207082444,Compass Box Peat Monster,0.8704048792759641,Bowmore 15 Darkest,0.8687415009352364,Bowmore 12,0.8668436324346169,Bruichladdich Octomore 6.1,0.8642272264038332,Laphroaig 18,0.8631081848571703,Laphroaig Cairdeas 2015,0.862344829740058,Ardbeg 10,0.8622496974680587,Ardmore Traditional Cask Peated
Parker's Heritage Collection 7th: Promise of Hope,0.9068259371315058,Blanton's Straight from the Barrel,0.9041022846857831,Henry McKenna 10 Single Barrel,0.8947601508691373,Old Rip Van Winkle 10,0.8875135792055091,Stagg Jr.,0.8874122712976152,Black Maple Hill,0.8820053085096607,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.8767488526479497,Elmer T. Lee,0.8766445239286251,Elijah Craig Barrel Proof,0.8762876269983582,Orphan Barrel Barterhouse 20,0.8701584662662504,Booker's Bourbon,0.8691377973772448,Michter's 10 Bourbon,0.8660147049671946,Colonel E.H. Taylor Barrel Proof,0.8609450279991322,Elijah Craig 12,0.8590735943354499,George T. Stagg 2013,0.8585081077701107,Evan Williams White Label Bottled in Bond,0.8560516588823621,W.L. Weller 12,0.8525444148415338,Blanton's Original Single Barrel,0.8509071500236787,Larceny Small Batch Bourbon,0.8482493690975912,Noah's Mill,0.8469501682363104,Parker's Heritage Collection 6th: Blend of Mashbills
Smooth Ambler Old Scout Bourbon 10,0.9100705524156754,Wild Turkey Rare Breed,0.9032100702988037,Michter's 10 Bourbon,0.8936928430294502,Russell's Reserve Single Barrel Bourbon,0.8882810949036845,Colonel E.H. Taylor Barrel Proof,0.8880178073048866,Wild Turkey 101,0.8839110675067248,Old Forester 1920,0.8834645198127341,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.8814163541070504,Four Roses Single Barrel Private Selection OESQ,0.8813826099449448,Four Roses Single Barrel Private Selection OBSV,0.8806962504147338,Wild Turkey Decades,0.8790949166860267,Elmer T. Lee,0.8774264350899268,Booker's Bourbon,0.8714229792671819,Henry McKenna 10 Single Barrel,0.8709435722439725,Four Roses Single Barrel Private Selection OESF,0.8686221689505442,Buffalo Trace,0.8663272738393297,Four Roses Single Barrel Limited Edition 2014,0.8657906592596445,Blanton's Original Single Barrel,0.8632527250258641,1792 Full Proof,0.8613891617928708,Smooth Ambler Old Scout Bourbon 7,0.8555444354192329,Colonel E.H. Taylor Small Batch
Compass Box Great King St. Glasgow Blend,0.9021156343014276,Longrow Peated,0.8998797804475133,Bruichladdich Port Charlotte Scottish Barley,0.894941621720203,Johnnie Walker Blue Label,0.8856629767048025,Benromach 10,0.8855805405689318,Ardbeg Airigh Nam Beist 1990,0.8844694157846313,Lagavulin 8,0.8640112093020389,Compass Box The Lost Blend,0.8595498470442542,Bruichladdich Octomore 6.1,0.8567777852810369,Ledaig 10,0.8503234697174171,Springbank 15,0.8470220788968685,Talisker 18,0.8414802736220838,Mackinlay's Shackleton Rare Old Highland Malt Whisky,0.8411762609670412,Amrut Fusion,0.8407819570026078,Black Grouse,0.8357717247569225,Dewar's 12,0.8320495206029026,BenRiach 10 Curiositas,0.8285138292015471,Springbank 10,0.8257091054211014,Ardmore Traditional Cask Peated,0.8244933914902606,Compass Box Peat Monster,0.8237376075730176,Johnnie Walker Green Label
GlenDronach Cask Strength,0.9028475385058268,Aberlour A'bunadh batch #45,0.8943261838154444,GlenDronach 15 Revival,0.8863430041946223,Glenfarclas 105 Cask Strength,0.8746524961221728,Aberlour 12 Non Chill Filtered,0.8741872351721538,Aberlour A'bunadh batch #47,0.8724204223672218,GlenDronach 12 Original,0.839617801303463,Benrinnes 14 1999 Lady of the Glen,0.828164218343159,Benrinnes 23,0.8144513069466675,Aberlour 18,0.8135275924832901,Aberlour 10,0.8130318522707122,Glenfarclas 21,0.8109900189959894,Macallan 12 Sherry,0.8075396675930477,GlenDronach 21 Parliament,0.8069249081476502,Kavalan Solist Sherry,0.7976991692485287,Glenfarclas 15,0.7925827172944141,Macallan Sherry Cask Strength,0.791467222747461,Glenfiddich 15,0.7845555025619244,Glenfarclas 12,0.7801262425568329,Auchentoshan Three Wood,0.7787094391437921,Balvenie 12 Doublewood
Forty Creek Barrel Select,0.8820440393441964,Jack Daniel's Single Barrel,0.8815962571663064,Blanton's Original Single Barrel,0.8648905689086344,Evan Williams Black Label,0.861422914455954,Knob Creek 9 Small Batch,0.8530580882516542,Alberta Premium Dark Horse,0.8511671368726909,Wild Turkey 101,0.8430077902267268,George T. Stagg 2012,0.8398834157448212,Wild Turkey Rare Breed,0.8388115896534996,Crown Royal,0.8381766254907081,Four Roses Single Barrel,0.8282415462909662,Colonel E.H. Taylor Small Batch,0.8235572049178984,1792 Ridgemont Reserve,0.8222208439383476,Woodford Reserve Distiller's Select,0.822030052541582,J.P. Wiser's 18,0.8205049564804486,Elmer T. Lee,0.8161033112093018,Bulleit Bourbon,0.8130075195374551,Lot No. 40,0.8053828953899002,Crown Royal Hand Selected Barrel,0.8052252259080435,Booker's Bourbon,0.8004654031084956,Woodford Reserve Double Oaked
